comune,anno,m0602_corrente_impegni,esito_audit,tipo_evidenza,iniziativa_o_evidenza,gestione,importo_noto_euro,fonte_url,fonte_tipo,confidenza,nota_metodologica
Airuno,2024,0,A_azione_comunale_2024,istruzione_premialita,"Borse di studio comunali a studenti meritevoli",comunale,1400,https://www.merateonline.it/notizie/134370/airuno-consegnate-5-borse-di-studio-ad-alunni-meritevoli,stampa_locale,alta,"Dimostra spesa comunale rivolta a giovani fuori da M06-P02; non va sommata automaticamente alla voce Giovani perché classificata in altro ambito funzionale."
Barzago,2024,0,B_gestione_associata_2024,politiche_giovanili,"Piazza l'Idea - Lo SpazioGiovani 2.0",associata,,https://www.halleyweb.com/c097005/zf/index.php/servizi-aggiuntivi/index/index/idtesto/20000,sito_comunale,alta,"Il Comune pubblicizza nel 2024 un servizio esplicitamente giovanile; quota comunale e canale contabile da ricostruire nel lavoro su Ambito/Retesalute."
Cernusco Lombardone,2024,0,A_azione_comunale_2024,cittadinanza_giovanile,"Prima consegna comunale della Costituzione ai neo-diciottenni; esiste inoltre una Consulta Giovani",comunale,,https://www.merateonline.it/notizie/137108/cernusco-consegnata-la-costituzione-a-13-diciottenni,stampa_locale,alta,"Azione comunale 2024 direttamente documentata. L'esistenza della Consulta Giovani rafforza l'evidenza istituzionale ma non quantifica la spesa."
Cassago Brianza,2024,0,A_azione_comunale_2024,istruzione_premialita,"Bando comunale per borse di studio a diplomati 2023/2024 e laureati 2024",comunale,,https://www.comune.cassago.lc.it/index.php/home/area-documentale/amministrazione-trasparente/2678-bando-borse-di-studio-2024-signed,sito_comunale,alta,"Bando approvato con determinazione del 25 novembre 2024; importi unitari previsti ma stanziamento complessivo non ricavato in questo audit."
La Valletta Brianza,2024,0,A_azione_comunale_2024,partecipazione_giovanile,"Istituzione del Consiglio Comunale dei ragazzi e delle ragazze",comunale,,https://www.merateonline.it/notizie/136372/la-valletta-istituito-il-c-c-dei-ragazzi-e-delle-ragazze,stampa_locale,alta,"Progetto istituito dal Consiglio comunale nell'aprile 2024 come strumento di partecipazione attiva dei giovani."
Cremella,2024,0,B_gestione_associata_2024,politiche_giovanili,"Util'Estate 2024 in esperienza condivisa con Barzanò",associata,,https://www.merateonline.it/notizie/138582/merate-la-festa-di-util-estate-in-villaconfalonieri,stampa_locale,alta,"Partecipazione 2024 esplicitamente documentata; esiste anche un regolamento comunale per borse di studio, ma non è stata trovata in questo audit una specifica assegnazione 2024."
Lomagna,2024,0,B_gestione_associata_2024,street_art,"Street Art 2024 con Piazza l'Idea, Retesalute e sostegno dell'Amministrazione comunale",associata_con_ruolo_comunale,,https://www.merateonline.it/notizie/135806/lomagna-2-nuovi-murales-con-la-street-art-dei-giovani,stampa_locale,alta,"Intervento 2024 rivolto ai giovani chiaramente documentato, ma il finanziamento e la quota comunale richiedono il raccordo con il lavoro su Ambito/Retesalute."
Merate,2024,0,A_azione_comunale_2024,istruzione_premialita,"Bando comunale assegni di studio 'Merito e reddito' 2024",comunale,10000,https://www.comune.merate.lc.it/c097048/po/attachment_news.php?id=4323,sito_comunale,alta,"Il solo bando Merito e reddito stanzia 10.000 euro per studenti delle superiori. È una prova forte che M06-P02=0 non equivale a zero spesa comunale per giovani; la misura ricade però nell'istruzione e non va sommata senza regola comune."
Missaglia,2024,0,A_azione_comunale_2024,istruzione_premialita,"Consegna di borse di studio comunali a 20 ragazze e ragazzi",comunale,,https://www.casateonline.it/notizie/142078/missaglia-borse-di-studio-alle-eccellenze-scolastiche,stampa_locale,alta,"Cerimonia comunale del 3 febbraio 2024; importo complessivo non identificato in questo audit."
Imbersago,2024,0,C_programmazione_2024,programmazione_politiche_giovanili,"Linee programmatiche 2024-2029: Mondo giovani, borse lavoro, murales, spazi e sostegno a servizi territoriali",comunale_e_associata,,https://www.merateonline.it/public/filemanager/pub_files/2024/Luglio/Linee_programmatiche_amministrazione_2024-2029_prot_6.7.2024.pdf,documento_programmatico,media,"Documento ufficiale di programmazione approvato nel 2024, ma non prova da solo l'effettiva spesa o realizzazione nel medesimo esercizio."
